"","description","statusesCount","followersCount","favoritesCount","friendsCount","url","name","created","protected","verified","screenName","location","lang","id","listedCount","followRequestSent","profileImageUrl"
"318466467","Software Engineer at @rstudio",2190,2117,1731,128,"https://t.co/RhbzTR9koC","Gabor Csardi",2011-06-16 14:50:09,FALSE,FALSE,"GaborCsardi","Oxford, UK","en","318466467",113,FALSE,"http://pbs.twimg.com/profile_images/868565054219669505/4KXT0mok_normal.jpg"
"18205493","Religious history and nineteenth-century US history at @HistArthGMU and @CHNM.",11552,2649,2197,372,"https://t.co/leapP7YSRq","Lincoln Mullen",2008-12-18 01:27:16,FALSE,FALSE,"lincolnmullen","Fairfax, VA","en","18205493",184,FALSE,"http://pbs.twimg.com/profile_images/500067431378063361/nrXe41Cb_normal.jpeg"
"782325","You should look at https://t.co/hMfJaT5m8x",269,14075,12591,100,"https://t.co/9AodRQczL6","Kieran Healy",2007-02-20 05:00:17,FALSE,FALSE,"kjhealy","Durham/Chapel Hill NC","en","782325",537,FALSE,"http://pbs.twimg.com/profile_images/959606687261974529/iPOZH_a1_normal.jpg"
"306083769","Autoposting articles from StatsChat. Please tweet @tslumley with feedback on his articles.",3397,1781,0,8,"http://t.co/NqVr96whwZ","Stats Chat",2011-05-27 07:52:52,FALSE,FALSE,"statschat","New Zealand","en","306083769",60,FALSE,"http://pbs.twimg.com/profile_images/1383694057/statschat_normal.png"
"229638179","Professor of Statistics, Monash University, Australia. I mostly tweet about forecasting, R, statistics, machine learning and research issues.",1135,6911,1108,671,"http://t.co/ozXArFOQ2j","Rob J Hyndman",2010-12-22 22:58:47,FALSE,FALSE,"robjhyndman","Melbourne, Australia","en","229638179",342,FALSE,"http://pbs.twimg.com/profile_images/378800000005926099/75ae8b24f9a0ee243434b23df2ce5ef4_normal.png"
"213030756","Life's like a Roomba: you have to bump into a lot of walls before you can chart the right path.
CMU PhD student in Statistics.
Opinions are my own.",1136,688,898,145,"http://t.co/IjrSqJR50n","Jerzy Wieczorek",2010-11-07 19:29:47,FALSE,FALSE,"civilstat","Pittsburgh, PA","en","213030756",70,FALSE,"http://pbs.twimg.com/profile_images/378800000563803143/48fe18d7273732a330d668657248d008_normal.jpeg"
"15260270","Pragmatic humanist who occasionally writes things down; I share the interesting & the controversial alike. Kayaking through life with my dearest @earino.",14890,488,9886,325,NA,"leighadlr",2008-06-28 03:17:21,FALSE,FALSE,"leighadlr","","en","15260270",56,FALSE,"http://pbs.twimg.com/profile_images/960201341002919937/uyyogVMi_normal.jpg"
"739496984","@C0NSTELLATl0NS",4224,31627,1089,2,NA,"<U+02CF>",2012-08-06 00:16:22,FALSE,FALSE,"artonaline","","en","739496984",484,FALSE,"http://pbs.twimg.com/profile_images/378800000190467035/ee2012989cd68e11891fc32b0934386a_normal.jpeg"
"768197780","Data scientist in academia & exploring what that means with a great team at @UWeScience. Visiting researcher at @Google; dad to two girls; author of @pydatasci.",4609,21827,3101,367,"https://t.co/hvm2wAL42r","Jake VanderPlas",2012-08-19 20:33:24,FALSE,FALSE,"jakevdp","Seattle WA","en","768197780",945,FALSE,"http://pbs.twimg.com/profile_images/655596027395747840/D2n2ULJD_normal.jpg"
"1237502864","statistician; professor at UW-Madison; genetics and genomics, open science, programming, interactive data visualization",14547,8406,22960,612,"http://t.co/ohSgLOhLcc","Karl Broman",2013-03-03 02:59:38,FALSE,FALSE,"kwbroman","Madison, Wisconsin","en","1237502864",436,FALSE,"http://pbs.twimg.com/profile_images/680796333460959232/CzoFZb76_normal.jpg"
"17353768","Tech & Internet policy (Dr of), politics, travel, parenting, day job @InternetNZ, fan of black & white animals (including Action Kitteh & The Magpie)",16095,2194,15021,2252,"https://t.co/fE4mBfjHv2","Ellen Strickland",2008-11-13 01:24:06,FALSE,FALSE,"ellenstrickland","Auckland, New Zealand","en","17353768",111,FALSE,"http://pbs.twimg.com/profile_images/950653768470704128/mG7hSOpJ_normal.jpg"
"228167591","Bioinformatics, R and Bioconductor core",36,358,2,36,NA,"Michael Lawrence",2010-12-18 22:55:17,FALSE,FALSE,"lawremi","San Carlos, CA","en","228167591",10,FALSE,"http://pbs.twimg.com/profile_images/450786962043977728/kc3r-olm_normal.png"
"13185042","VP Data Science @instacart, conquering the world one carrot at a time.",824,1948,1270,229,"https://t.co/KEn3O5qn8B","Jeremy Stanley",2008-02-07 00:36:40,FALSE,FALSE,"jeremystan","San Francisco, CA","en","13185042",108,FALSE,"http://pbs.twimg.com/profile_images/758003684936675328/Xkova7te_normal.jpg"
"128275616","What determines where organisms are found, and what do they do once present? My opinions, data and code are mine; please freely use them (with attribution).",12126,3131,8600,2079,"https://t.co/GetciJZ1Cj","Andrew MacDonald",2010-03-31 17:01:17,FALSE,FALSE,"polesasunder","Toulouse, France","en","128275616",123,FALSE,"http://pbs.twimg.com/profile_images/776147537308819456/d-qJ5lJQ_normal.jpg"
"18805477","researcher at msr nyc, adjunct at columbia",1609,4957,5468,469,"http://t.co/Wcb7rbepaV","jake hofman",2009-01-09 16:20:08,FALSE,FALSE,"jakehofman","new york, ny","en","18805477",380,FALSE,"http://pbs.twimg.com/profile_images/71044209/jmh_dot_normal.jpg"
"14661955","coder, builder, problemSolver",3717,894,7468,596,"https://t.co/9jvqqAO2iJ","elisabete.codes",2008-05-05 17:13:25,FALSE,FALSE,"Elisabete","Boston, MA","en","14661955",10,FALSE,"http://pbs.twimg.com/profile_images/915781318344134656/pl_xBhQb_normal.jpg"
"46276118","",799,2180,1397,884,NA,"David Mimno",2009-06-11 01:07:17,FALSE,FALSE,"dmimno","","en","46276118",86,FALSE,"http://pbs.twimg.com/profile_images/653947113819140096/3jn3UL-t_normal.jpg"
"419639256","VP Product Management @MailChimp, the world's leading marketing automation platform. Author of Data Smart book (https://t.co/7JVRug8fZQ).",4086,13940,3781,366,"https://t.co/WKQa506djw","John Foreman",2011-11-23 16:08:16,FALSE,FALSE,"John4man","","en","419639256",885,FALSE,"http://pbs.twimg.com/profile_images/760102351281778688/uvDuBJ_7_normal.jpg"
"4022411","resentfully still on this web site. data science, negotiation, conflict resolution, peace building. autodelete tweets.",336,2561,14502,797,NA,"Eduardo Ariño de la Rubia",2007-04-10 12:23:37,TRUE,FALSE,"earino","","en","4022411",262,FALSE,"http://pbs.twimg.com/profile_images/924741904326995968/qshE5aMz_normal.jpg"
"2499047479","Data Scientist and Master Instructor for RStudio",299,10002,181,20,NA,"Garrett Grolemund",2014-05-16 14:32:16,FALSE,FALSE,"StatGarrett","Houston, TX","en","2499047479",367,FALSE,"http://pbs.twimg.com/profile_images/467313147250868224/ZekxgNV9_normal.jpeg"
"89212604","",803,960,794,293,NA,"isabel meirelles",2009-11-11 15:46:41,FALSE,FALSE,"IsabelMeirelles","","en","89212604",85,FALSE,"http://pbs.twimg.com/profile_images/590553630/Photo-6_sq_normal.jpg"
"386244145","",156,1063,3,0,"http://t.co/l9e6cYkl0G","JSS",2011-10-06 22:35:23,FALSE,FALSE,"jstatsoft","Los Angeles, CA","en","386244145",48,FALSE,"http://pbs.twimg.com/profile_images/1575960081/jsslogo_copy_normal.jpg"
"2613859267","Useful features, shortcuts, and ideas for working with the RStudio IDE to develop R analyses, packages, and documents.",329,32315,22,17,"http://t.co/OkBGsvjQ0u","RStudio Tips",2014-07-09 16:33:00,FALSE,FALSE,"rstudiotips","Seattle, WA","en","2613859267",762,FALSE,"http://pbs.twimg.com/profile_images/487270528386748418/xk08XoKb_normal.png"
"300803303","Biostatistician, statistical educator (with a focus on integrating computing into the curriculum), juggler, and avid supporter of rail trails",2756,2127,3339,947,"http://t.co/bYU3wEedo7","Nicholas Horton",2011-05-18 11:40:54,FALSE,FALSE,"askdrstats","Amherst, MA","en","300803303",151,FALSE,"http://pbs.twimg.com/profile_images/421032203703701504/tKrivgxy_normal.jpeg"
"405056781","Government Watch Dog",1430,630299,697,0,"https://t.co/6J6GRCK7vS","Real Emergency Puppy",2011-11-04 20:00:49,FALSE,FALSE,"EmergencyPuppy","Washington, DC","en","405056781",1925,FALSE,"http://pbs.twimg.com/profile_images/836837459975602176/hLZd5ka3_normal.jpg"
"2460368252","Multi-language interactive computing environments. The future home of the IPython notebook and related projects (same folks, same code, new name, new repos).",1152,21715,242,53,"http://t.co/vc1eSiX5mA","Project Jupyter",2014-04-23 21:40:02,FALSE,FALSE,"ProjectJupyter","The Future","en","2460368252",549,FALSE,"http://pbs.twimg.com/profile_images/954072623410917376/fGBUdNf__normal.jpg"
"2157265328","",69,508,57,121,NA,"Douglas Bates",2013-10-26 17:35:20,FALSE,FALSE,"BatesDmbates","","en","2157265328",11,FALSE,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"267256091","Data Scientist at Berkeley Institute for Data Science https://t.co/PetTOO5fMI. Scientist at Berkeley Initiative for Global Change Biology. Co-founder + lead @ropensci",16303,7785,25093,400,"https://t.co/JS2uVhPD1Q","Karthik Ram",2011-03-16 16:03:46,FALSE,FALSE,"_inundata","Yay Area / <U+2708> in transit","en","267256091",437,FALSE,"http://pbs.twimg.com/profile_images/520412914046345216/Kwa3J7yn_normal.jpeg"
"1417183338","A Mezcaleria from @Bobby_Heugel and @AlbaWorksIt serving agave spirits we love from families we know in Mexico with classic Mexican cocktails and beer.",1089,3909,118,283,"http://t.co/gIcshy4uLY","The Pastry War",2013-05-10 05:04:39,FALSE,FALSE,"ThePastryWar","310 Main St., Houston, Texas","en","1417183338",91,FALSE,"http://pbs.twimg.com/profile_images/378800000324420505/14f21e986aa95087ce1efd7e65ee9ef5_normal.jpeg"
"19671465","One of many, @nytgraphics + @upshotNYT. Returned Peace Corps volunteer, South Africa. Bald, Minnesotan, 4<U+0336>t<U+0336>h<U+0336> 5th nicest of 8 children.",7395,9151,5949,1875,"https://t.co/Kk15LCGYGY","Kevin Quealy",2009-01-28 19:52:26,FALSE,FALSE,"KevinQ","New York City","en","19671465",619,FALSE,"http://pbs.twimg.com/profile_images/735233033238904833/W0d6Lh0h_normal.jpg"
"935756275","machine learning @stripe, general enthusiast",423,1814,653,376,"https://t.co/JVZZ9NceuC","Alyssa Frazee",2012-11-09 00:16:17,FALSE,FALSE,"acfrazee","san francisco","en","935756275",89,FALSE,"http://pbs.twimg.com/profile_images/941924992840695808/oa12bq0x_normal.jpg"
"597791275","Breezy patio, friendly service, amazing coffee, cool cocktails, fresh juices & over 40 cold beers! Come hide away with us on Main St!",927,1768,556,218,NA,"Double Trouble",2012-06-02 22:12:50,FALSE,FALSE,"2xtroubletx","3622 Main St, Houston TX 77002","en","597791275",82,FALSE,"http://pbs.twimg.com/profile_images/557738115763159040/MGQBELCI_normal.jpeg"
"316842679","Freelance data scientist. #rstats developer @plotlygraphs.   https://t.co/3Q2O81veoL",3138,2400,4660,587,"https://t.co/3Q2O81veoL","Carson Sievert",2011-06-14 01:44:36,FALSE,FALSE,"cpsievert","Minneapolis, MN","en","316842679",118,FALSE,"http://pbs.twimg.com/profile_images/852244896316440576/IZ1IliKF_normal.jpg"
"103693215","",2406,1453,14139,665,"https://t.co/qpA6XrbghR","Kevin Ushey",2010-01-10 23:16:46,FALSE,FALSE,"kevin_ushey","","en","103693215",111,FALSE,"http://pbs.twimg.com/profile_images/854548721106788354/MiANiQjR_normal.jpg"
"20743","Professor of Journalism at Columbia University and head of the David and Helen Gurley Brown Institute for Media Innovation - markh@columbia.edu",2493,4228,87,520,"https://t.co/0TxBqc89Cb","Mark Hansen",2006-11-24 19:11:30,FALSE,FALSE,"cocteau","New York, New York","en","20743",276,FALSE,"http://pbs.twimg.com/profile_images/577528243240058880/LPBFsV9k_normal.jpeg"
"17522755","Math consultant, expert witness, husband, father of four",20175,29226,16370,394,"https://t.co/Xl91PdDHS4","John D. Cook",2008-11-20 21:23:04,FALSE,FALSE,"JohnDCook","Houston","en","17522755",1403,FALSE,"http://pbs.twimg.com/profile_images/531849644137926656/ps9SeXG9_normal.jpeg"
"16284661","Founder of #RLadies (@RLadiesGlobal // @RLadiesSF ) + Data Scientist + Mentor | <U+2764><U+FE0F> #rstats, <U+2615><U+FE0F> and diversity <ed><U+00A0><U+00BC><ed><U+00BF><U+00B3><U+FE0F><U+200D><ed><U+00A0><U+00BC><ed><U+00BC><U+0088> | latinx | mom",1922,2470,3229,1191,"https://t.co/ryAWnlNPvD","Gabriela de Queiroz",2008-09-14 16:55:29,FALSE,FALSE,"gdequeiroz","San Francisco","en","16284661",150,FALSE,"http://pbs.twimg.com/profile_images/842780153411383298/WhgbLrTP_normal.jpg"
"2303856248","PostDoc @CSAFE_CoE. PhD in Statistics, @IowaStateU. Co-Organizer of @RLadiesAmes. | @Augustana_IL '12 | #rstats #tidyverse #datascience #STEMinist #geomnet",670,689,428,331,"https://t.co/j5H2n8Uxec","Sam Tyner",2014-01-21 23:26:59,FALSE,FALSE,"sctyner","Ames,IA","en","2303856248",41,FALSE,"http://pbs.twimg.com/profile_images/914951245692993536/sqeeK2N0_normal.jpg"
"252481460","Hi! We're Travis CI, a hosted continuous integration and delivery service for your GitHub projects • Status: @traviscistatus • Travis Foundation: @travis_fnd",15299,25060,4782,46,"http://t.co/3Tz19DXfYa","Travis CI",2011-02-15 08:34:44,FALSE,TRUE,"travisci","Berlin, Germany","en","252481460",677,FALSE,"http://pbs.twimg.com/profile_images/913019927954694144/aqflt9vs_normal.jpg"
"48894475","Having fun building a business with the team @RStudio",39,239,22,155,NA,"Tareef Kawaf",2009-06-20 01:49:30,FALSE,FALSE,"tareefk","Boston, MA","en","48894475",6,FALSE,"http://pbs.twimg.com/profile_images/273709586/Nooreddeen_Robina_020_normal.jpg"
"2561341","GM for Amazon Athena, EMR, RDS Oracle, & RDS SQL Server at AWS. Drop me a line if you're into analytics, big data & databases — we’re hiring! Tweets are my own.",4793,3069,3801,1773,"https://t.co/xPrzjhgXVd","Rahul Pathak",2007-03-27 21:26:03,FALSE,FALSE,"rahulpathak","Seattle, WA","en","2561341",213,FALSE,"http://pbs.twimg.com/profile_images/3211894602/7a5c12678c07dd199a9855093415abf0_normal.jpeg"
"19520842","PhD in statistics from @UCLA, statistics/data science faculty @SmithCollege, into data visualization and citizen science, obsessed with R.",7028,5439,2928,686,"http://t.co/6UotowCWjt","Amelia McNamara",2009-01-26 04:49:51,FALSE,FALSE,"AmeliaMN","Northampton, MA","en","19520842",289,FALSE,"http://pbs.twimg.com/profile_images/707607764344967168/TvVZobj-_normal.jpg"
"80871603","19c American historian at Rice University. Living and learning at Duncan College. Tweets represent my views only.",17704,4621,6787,843,"https://t.co/m7SajHbj23","Caleb McDaniel",2009-10-08 15:22:58,FALSE,FALSE,"wcaleb","Houston, TX","en","80871603",239,FALSE,"http://pbs.twimg.com/profile_images/803799775065714693/OcUBVGvY_normal.jpg"
"19874892","Founder and CTO, Trifacta.",56,537,6,275,"http://t.co/2DmAHmaWnw","sean kandel",2009-02-01 20:28:23,FALSE,FALSE,"seankandel","San Francisco","en","19874892",61,FALSE,"http://pbs.twimg.com/profile_images/378800000833038861/081c994e0030f9a89f501761ca832b31_normal.jpeg"
"321164722","Director of Data @Shopify. Author of Bayesian Methods for Hackers and DataOrigami.",2420,4250,2194,932,"http://t.co/vMYULvWzDz","Cam DP <ed><U+00A0><U+00BD><ed><U+00B1><U+00A8><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+200D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BB>",2011-06-21 03:48:55,FALSE,FALSE,"Cmrn_DP","Ottawa, Ont.","en","321164722",206,FALSE,"http://pbs.twimg.com/profile_images/491396555782381568/-fFLA0m3_normal.jpeg"
"7381872","Programmer, Ph.D. economics, lover of science, creator of @dexyit, co-founder and CSO at Cosmify.",28791,3179,2198,3895,"http://t.co/YxfXwchxMO","Ana Nelson",2007-07-10 19:53:26,FALSE,FALSE,"ananelson","","en","7381872",255,FALSE,"http://pbs.twimg.com/profile_images/835015972201213952/5_i0AZtw_normal.jpg"
"24228154","Data Scientist @StitchFix, co-host of @NSSDeviations, #1 fan of @TheSquidofTruth #rstats #rcatladies",22753,18241,28840,1898,"https://t.co/tjICmkA2EF","Hilary Parker",2009-03-13 18:59:32,FALSE,FALSE,"hspter","San Francisco","en","24228154",744,FALSE,"http://pbs.twimg.com/profile_images/611535712710729728/ZrqMrN21_normal.jpg"
"94276164","Software engineer, armchair scientist.",2430,552,4383,348,"https://t.co/qizeiRqTdA","Craig Citro",2009-12-03 07:05:50,FALSE,FALSE,"craigcitro","Seattle, WA","en","94276164",44,FALSE,"http://pbs.twimg.com/profile_images/868170106894925824/ur2MxHCj_normal.jpg"
"59773247","I like drawing pictures of data to learn what it can tell us. I tweet about statistics, EDA, data mining, visualisation, data science and equality for women.",1901,2638,3823,405,"https://t.co/U4gt0Ocfdj","Dianne Cook",2009-07-24 12:46:57,FALSE,FALSE,"visnut","Melbourne, Victoria","en","59773247",99,FALSE,"http://pbs.twimg.com/profile_images/551002016953036800/FsQNJ2yh_normal.jpeg"
"355016568","Machine learning @Netflix. Previously @NYTimes, @Princeton, @Caltech.",649,3706,260,418,"https://t.co/phnqazWLCQ","Boris Chen",2011-08-14 17:52:28,FALSE,FALSE,"borisachen","Menlo Park, CA","en","355016568",171,FALSE,"http://pbs.twimg.com/profile_images/378800000609272456/e53fa10fc6f9b429c55d834a283e1cdd_normal.jpeg"
"487591270","Main author of R's data.table (#rdatatable, https://t.co/OR8UWUz4Tf) and Hacker at https://t.co/mi2uTt7zU2 (@h2oai).",1001,3289,1051,87,"https://t.co/706swjIk2Y","Matt Dowle",2012-02-09 14:43:14,FALSE,FALSE,"MattDowle","Palo Alto, California","en","487591270",201,FALSE,"http://pbs.twimg.com/profile_images/916844893988839424/iSdNjgjb_normal.jpg"
"531559937","All recipes are tested, tasted, and Serious Eats Approved.",1586,12247,54,227,"http://t.co/8MScztjskh","Serious Eats Recipes",2012-03-20 19:20:08,FALSE,FALSE,"SeriousRecipes","New York","en","531559937",265,FALSE,"http://pbs.twimg.com/profile_images/2391879286/p1y9tghrd3vdmr4g4yp2_normal.gif"
"454676858","Principal at Keming Labs.
Data visualization, Clojure, bouldering, high-fives",751,2182,498,194,"https://t.co/JJPkqtmmEF","Kevin Lynagh",2012-01-04 07:53:34,FALSE,FALSE,"lynaghk","Melbourne, Australia","en","454676858",138,FALSE,"http://pbs.twimg.com/profile_images/1890292983/profile_normal.jpg"
"54795290","I tweet sometimes. One time I got stuck in an airport and I tweeted quite a lot.",1567,142841,134,277,"http://t.co/efxzwXc6I6","Allie Brosh",2009-07-08 04:17:17,FALSE,TRUE,"AllieBrosh","Bend, Oregon","en","54795290",4396,FALSE,"http://pbs.twimg.com/profile_images/1231130746/7418_555376449216_23507121_32805341_3405328_n_normal.jpg"
"858091435","Handwritten cards for the modern world. Sealed, stamped and mailed--All from your iPhone.",2446,1373,674,1447,"https://t.co/lWdqH9punB","Felt App",2012-10-02 13:51:12,FALSE,FALSE,"Feltapp","Telluride, CO","en","858091435",45,FALSE,"http://pbs.twimg.com/profile_images/3410944202/a1fe1287b3145f200e6abe87faecd544_normal.png"
"10915042","Director, editorial data & analytics, IDG. A bit #rstats obsessed.",10522,5458,3671,729,"https://t.co/TTtBZRGP8q","Sharon Machlis",2007-12-06 20:46:28,FALSE,FALSE,"sharon000","","en","10915042",553,FALSE,"http://pbs.twimg.com/profile_images/825034502690975744/FLgM9GhW_normal.jpg"
"12306","Multicultural boffin: trees, maths & stats. Wog prone to hyperbole. Photos: https://t.co/EtqGGCWH6o",20348,824,15513,152,"https://t.co/FiK7t0TpUn","Luis A. Apiolaza",2006-11-13 23:22:18,FALSE,FALSE,"zentree","Christchurch, New Zealand","en","12306",118,FALSE,"http://pbs.twimg.com/profile_images/949919977259261952/TQiGJYb3_normal.jpg"
"5849202","CTO of RStudio, Inc. Creator of Shiny, a reactive web framework for R.",1355,6818,308,355,"http://t.co/lUlB2TOpTB","Joe Cheng",2007-05-08 01:11:45,FALSE,FALSE,"jcheng","","en","5849202",200,FALSE,"http://pbs.twimg.com/profile_images/897542254692376576/Hb-P8iEy_normal.jpg"
"1246434006","Write better with Draft. Easy version control and collaboration for writers.",73,1619,12,1,"https://t.co/Z8Bt7bbKD2","Draft",2013-03-06 16:17:42,FALSE,FALSE,"gooddraft","","en","1246434006",111,FALSE,"http://pbs.twimg.com/profile_images/3345821037/a22a6c134078bb3e1748655dc46fbf5b_normal.png"
"14522928","Likes: motion, texture, illusions, unit testing, plotting data, hitting vsync deadlines. Neuroscience/visual perception PhD, data scientist, tinkerer.",3854,308,1047,475,"https://t.co/mZhiY0YiEc","It's",2008-04-25 05:28:58,FALSE,FALSE,"perceptory","Seattle","en","14522928",44,FALSE,"http://pbs.twimg.com/profile_images/720504237252329473/F629a3yb_normal.jpg"
"1168003974","Statistics. Genetics. Computing. Choral music. 
Product of more than one country.
May contain nuts.",17472,2947,9130,514,"http://t.co/GU4coWmXWF","Thomas Lumley",2013-02-11 06:16:24,FALSE,FALSE,"tslumley","Auckland (mostly)","en","1168003974",176,FALSE,"http://pbs.twimg.com/profile_images/3237872431/07ecae166f2898fc9da007a5de720cb3_normal.jpeg"
"22103016","flavor, science, food systems, cuisine. Director’s Fellow @mitmedialab scientist @mitopenag advisor @themadfeed former @nomacph. read me @LuckyPeach @LATimes",4345,2886,6226,810,"https://t.co/jCH4jjczkd","Arielle Johnson",2009-02-27 03:39:49,FALSE,FALSE,"ariellejjohnson","MIT/NYC/etc","en","22103016",66,FALSE,"http://pbs.twimg.com/profile_images/2576456111/4tgadcorr1y6mocdivvt_normal.jpeg"
"22426104","Deputy Editor for News Apps @ProPublica. Co-founder @Codewithme. Adjunct-ed @TheNewSchool @nyuuniversity @cunyjschool. She/her. NSA, I'm a U.S. Person.",9179,8912,2789,1475,"https://t.co/pMAKR7mvXn","Sisi Wei",2009-03-02 00:09:54,FALSE,TRUE,"sisiwei","New York City","en","22426104",681,FALSE,"http://pbs.twimg.com/profile_images/960338468189569025/RYiNUQBT_normal.jpg"
"15119687","Big Mountain Snowboarder <ed><U+00A0><U+00BC><ed><U+00BF><U+0094>. Director of Eng. for Security Analytics @sophos. Founder @barricadeio, Ex Sec. Data Scientist @engineyard, co-founder @orchestraio",12466,4389,2575,1168,"https://t.co/pcz3O3Kfx3","David Coallier",2008-06-14 20:40:52,FALSE,FALSE,"davidcoallier","Cork, Ireland","en","15119687",367,FALSE,"http://pbs.twimg.com/profile_images/514379734869102592/whwrsLkG_normal.jpeg"
"165751336","Freelance journalist and stats prof. Science, data, medicine, tech, psychology, research, reproducibility, p-values. Statistics is the grammar of science.",1219,3071,982,2331,NA,"Regina Nuzzo",2010-07-12 12:59:11,FALSE,FALSE,"ReginaNuzzo","Washington, DC","en","165751336",180,FALSE,"http://pbs.twimg.com/profile_images/887075669938712577/14WbMRi9_normal.jpg"
"244991150","Physicist, data scientist, @IPythonDev creator (evolved into @ProjectJupyter). Asst. Professor in Statistics UC Berkeley, climber, advisor to @plotlygraphs.",7016,15494,6537,517,"http://t.co/J7UDLpykqU","Fernando Perez",2011-01-30 16:28:09,FALSE,FALSE,"fperez_org","Berkeley, CA","en","244991150",726,FALSE,"http://pbs.twimg.com/profile_images/1864199033/fperez_photo2_sm_normal.jpg"
"370227242","",881,785,745,151,"http://t.co/TTfPWsIdik","Jean-Daniel Fekete",2011-09-08 17:27:26,FALSE,FALSE,"jdfaviz","Paris, France","fr","370227242",56,FALSE,"http://pbs.twimg.com/profile_images/1842976744/Jean-Daniel_Fekete_tiny_normal.jpg"
"1098742782","",593,3073,649,165,NA,"Winston Chang",2013-01-17 17:16:30,FALSE,FALSE,"winston_chang","","en","1098742782",134,FALSE,"http://pbs.twimg.com/profile_images/452916682550308864/BrzrjV5i_normal.jpeg"
"57840341","Entrepreneur, data scientist, educator, and dancer. Attending HackerSchool Winter 2014 in NYC",271,787,3,574,NA,"Sean Patrick Murphy",2009-07-18 03:20:01,FALSE,FALSE,"sayhitosean","NYC","en","57840341",59,FALSE,"http://pbs.twimg.com/profile_images/463700890742837248/aGKwtLJa_normal.png"
"405033226","Simply Statistics blog by Jeff Leek, Roger Peng, and Rafael Irizarry. Home to statistics; data; science; and Rafa's Rants.",2768,52398,1265,319,"http://t.co/roV7RxpEBc","Simply Statistics",2011-11-04 19:16:27,FALSE,FALSE,"simplystats","Baltimore, MD","en","405033226",1744,FALSE,"http://pbs.twimg.com/profile_images/525742883106607106/foksIP06_normal.png"
"377578645","Consulting Datactive <ed><U+00A0><U+00BD><ed><U+00B3><U+0088><ed><U+00A0><U+00BD><ed><U+00B1><U+00A8><U+200D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BB><ed><U+00A0><U+00BD><ed><U+00B5><U+00B5><U+FE0F> at ThinkR. R/C++ hero. <ed><U+00A0><U+00BD><ed><U+00B1><U+00B6><ed><U+00A0><U+00BD><ed><U+00B0><U+0088><ed><U+00A0><U+00BC><ed><U+00B7><U+00AB><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7>.",4663,4162,4337,286,"https://t.co/UZFkuukKQW","Romain François",2011-09-21 20:02:22,FALSE,FALSE,"romain_francois","France","en","377578645",180,FALSE,"http://pbs.twimg.com/profile_images/942654863451869184/IMlviMBS_normal.jpg"
"25282026","data science at Vocalink",6172,3607,472,587,"http://t.co/Yw1Mz8DL96","Michael Dewar",2009-03-19 12:35:58,FALSE,FALSE,"mikedewar","London, England","en","25282026",233,FALSE,"http://pbs.twimg.com/profile_images/642478684033581056/Eu8TtvUl_normal.jpg"
"39010299","Statistics, Computing, Visualization, GIF expert extraordinaire, #rstats, #knitr, #bookdown, #blogdown",1842,13448,3945,72,"http://t.co/4GsMI46J9J","Yihui Xie",2009-05-10 06:41:46,FALSE,FALSE,"xieyihui","Omaha, NE","en","39010299",453,FALSE,"http://pbs.twimg.com/profile_images/205337390/robstat_normal.png"
"235261861","Open source and enterprise-ready professional software for the R community.",966,53913,211,100,"http://t.co/sNW3mienR9","RStudio",2011-01-07 19:13:28,FALSE,FALSE,"rstudio","Boston","en","235261861",1344,FALSE,"http://pbs.twimg.com/profile_images/487277095681150976/aEp2vlJy_normal.png"
"342250615","rOpenSci develops #rstats-based tools to facilitate open science and access to open data. Tweets by @sckottie,  @_inundata, @StefanieButland, @opencpu",3945,17033,961,509,"https://t.co/Ijujhl8x1E","rOpenSci",2011-07-25 18:24:54,FALSE,TRUE,"rOpenSci","Berkeley, Portland, Kamloops, Utrecht","en","342250615",730,FALSE,"http://pbs.twimg.com/profile_images/878348237496762368/yUU7Pefs_normal.jpg"
"814182576","A little bit about R, one day at a time.",199,2807,20,21,"http://t.co/LdzvoCfO49","is.R()",2012-09-10 00:54:00,FALSE,FALSE,"isDotR","Wherever is.R() returns TRUE","en","814182576",138,FALSE,"http://pbs.twimg.com/profile_images/2596033621/fza424m81cyjlcs8bcaz_normal.png"
"29975090","Guten™ Tag Manager!",1537,272,831,733,NA,"Radim Sevcik",2009-04-09 12:40:28,FALSE,FALSE,"sevve","Prague, Czech Republic","en","29975090",30,FALSE,"http://pbs.twimg.com/profile_images/889072848412831745/5wNA3LxF_normal.jpg"
"9464552","Talking is good; making is better. Excited for awesome people doing amazing things. I do:  • @HacksHackersNYC • @WriteSpeakCode • @RobotFilmFest • @NYCRubyWomen",37946,10314,9091,4079,"https://t.co/C6zlV8rWFS","Chrys Wu",2007-10-15 22:09:47,FALSE,FALSE,"MacDiva","Worldwide | NYC","en","9464552",1038,FALSE,"http://pbs.twimg.com/profile_images/458941050472501248/SHCDGM1K_normal.jpeg"
